 *tel  csi     Z    A     CsICh  errCsICh     CsIV         errCsIV             CsIE        errCsIE            ESi        errESi
    5    0    1    2       199       0.5       0.130789     0.00130789          19.0824       0.190824        10.7902       0.107902
    5    0    1    2       204       0.5       0.135778     0.00135778          19.8204       0.198204        10.5813       0.105813
    5    0    1    2       209       0.5        0.14076      0.0014076          20.5542       0.205542        10.3794       0.103794
    5    0    1    2       214       0.5       0.145729     0.00145729          21.2875       0.212875        10.1841       0.101841
    5    0    1    2       219       0.5       0.150681     0.00150681          22.0236       0.220236        9.99529      0.0999529
    5    0    1    2       224       0.5       0.155614     0.00155614           22.763        0.22763        9.81264      0.0981264
    5    0    1    2       229       0.5        0.16053      0.0016053          23.5043       0.235043        9.63593      0.0963593
    5    0    1    2       234       0.5       0.165431     0.00165431          24.2464       0.242464        9.46493      0.0946493
    5    0    1    2       239       0.5        0.17032      0.0017032          24.9894       0.249894         9.2994       0.092994
    5    0    1    2       244       0.5         0.1752       0.001752          25.7338       0.257338        9.13914      0.0913914
    5    0    1    2       249       0.5       0.180074     0.00180074          26.4796       0.264796        8.98393      0.0898393
    5    0    1    2       254       0.5       0.184944     0.00184944          27.2267       0.272267        8.83357      0.0883357
    5    0    1    2       259       0.5       0.189814     0.00189814           27.975        0.27975        8.68788      0.0868788
    5    0    1    2       264       0.5       0.194685     0.00194685          28.7243       0.287243        8.54667      0.0854667
    5    0    1    2       269       0.5       0.199561     0.00199561          29.4747       0.294747        8.40975      0.0840975
    5    0    1    2       274       0.5       0.204443     0.00204443          30.2263       0.302263        8.27697      0.0827697
    5    0    1    2       279       0.5       0.209332     0.00209332          30.9788       0.309788        8.14815      0.0814815
    5    0    1    2       284       0.5       0.214227     0.00214227          31.7324       0.317324        8.02314      0.0802314
    5    0    1    2       289       0.5       0.219128     0.00219128           32.487        0.32487         7.9018       0.079018
    5    0    1    2       294       0.5       0.224037     0.00224037          33.2425       0.332425        7.78398      0.0778398
    5    0    1    2       299       0.5       0.228952     0.00228952          33.9989       0.339989        7.66954      0.0766954
    5    0    1    2       304       0.5       0.233874     0.00233874          34.7562       0.347562        7.55836      0.0755836
    5    0    1    2       309       0.5       0.238803     0.00238803          35.5144       0.355144         7.4503       0.074503
    5    0    1    2       314       0.5       0.243739     0.00243739          36.2735       0.362735        7.34526      0.0734526
    5    0    1    2       319       0.5       0.248681     0.00248681          37.0334       0.370334        7.24311      0.0724311
    5    0    1    2       324       0.5       0.253631     0.00253631          37.7941       0.377941        7.14375      0.0714375
    5    0    1    2       329       0.5       0.258587     0.00258587          38.5557       0.385557        7.04707      0.0704707
    5    0    1    2       334       0.5       0.263549     0.00263549          39.3181       0.393181        6.95297      0.0695297
    5    0    1    2       339       0.5       0.268515     0.00268515          40.0812       0.400812        6.86137      0.0686137
    5    0    1    2       344       0.5       0.273487     0.00273487          40.8451       0.408451        6.77216      0.0677216
    5    0    1    2       349       0.5       0.278462     0.00278462          41.6097       0.416097        6.68526      0.0668526
    5    0    1    2       354       0.5       0.283441     0.00283441          42.3752       0.423752        6.60059      0.0660059
    5    0    1    2       359       0.5       0.288423     0.00288423          43.1413       0.431413        6.51806      0.0651806
    5    0    1    2       364       0.5       0.293407     0.00293407          43.9081       0.439081        6.43761      0.0643761
    5    0    1    2       369       0.5       0.298393     0.00298393          44.6757       0.446757        6.35916      0.0635916
    5    0    1    2       374       0.5        0.30338      0.0030338           45.444        0.45444        6.28263      0.0628263
    5    0    1    2       379       0.5       0.308365     0.00308365          46.2129       0.462129        6.20797      0.0620797
    5    0    1    2       384       0.5       0.313346     0.00313346          46.9826       0.469826         6.1351       0.061351
    5    0    1    2       389       0.5       0.318321     0.00318321          47.7529       0.477529        6.06398      0.0606398
    5    0    1    2       394       0.5       0.323289     0.00323289          48.5239       0.485239        5.99453      0.0599453
    5    0    1    2       399       0.5       0.328246     0.00328246          49.2956       0.492956         5.9267       0.059267
